Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135
Tzo-AMvi_045_Ex1_L4_clmp.r1r2_fastp	36.681799999999996	37.0071	36.876	37.223600000000005	37.0359	37.332300000000004	36.8918	36.9591	36.7664	36.5577	36.239399999999996	36.5101	36.373	36.6666	36.4955	36.6272	36.5974	36.6626	36.3271	36.5419	36.336	36.449799999999996	36.236000000000004	36.4797	36.3516	36.7508	36.262100000000004	36.5064	36.2107	36.466100000000004	36.045100000000005	36.252	36.1126	36.2383	36.0078	36.299	36.3419	36.1554	36.0499	36.1937	36.030499999999996	36.2039	35.9007	36.297200000000004	35.9979	36.2379	35.7785	36.0425	35.9898	36.1051	35.6581	35.986000000000004	35.9054	35.9547	35.6897	35.9815	35.780499999999996	36.0311	35.758	36.0083	35.824	35.983900000000006	35.622	35.891	35.660599999999995	35.953	35.4902	35.8224	35.538	35.7991	35.672399999999996	35.7615	35.564	35.7228	35.6155	35.889700000000005	35.618100000000005	35.5668	35.384100000000004	35.5656	35.6169	35.5677	35.504200000000004	35.519400000000005	35.552499999999995	35.6347	35.5077	35.5495	35.631299999999996	35.4465	35.4076	35.6246	35.525	35.5195	35.455999999999996	35.4931	35.3382	35.292899999999996	35.2721	35.4255	35.4976	35.4551	35.505199999999995	35.4677	35.1158	35.3712	35.1371	35.5124	35.3679	35.3353	35.5383	35.5113	35.3874	35.1963	35.193799999999996	35.42	35.1508	35.4234	35.4007	35.2166	35.2328	35.7234	35.4138	35.9508	35.4655	35.6601	35.6715	35.9717	35.815200000000004	35.9587	36.187799999999996	35.832	36.0563	35.8387	34.3744
Tzo-AMvi_046_Ex1_L4_clmp.r1r2_fastp	38.446999999999996	38.8358	38.672200000000004	38.996399999999994	38.8726	39.035799999999995	38.624199999999995	38.623000000000005	38.5426	38.629200000000004	38.1278	38.136700000000005	38.2948	38.4606	38.2965	38.554	38.4608	38.4249	38.161699999999996	38.3351	38.2189	38.276900000000005	38.094	38.271	38.189	38.3649	38.0479	38.2022	38.1875	38.0683	37.8925	38.151	38.0769	38.1341	38.0305	38.0332	37.9831	37.9615	37.9911	37.9564	37.918	37.9358	37.7372	38.0772	37.9769	38.0444	37.8939	38.0361	37.7328	37.9622	37.6781	37.8791	37.8914	37.8366	37.8085	38.0017	37.772	37.8798	37.7733	37.8463	37.7531	37.9923	37.6932	37.8488	37.7137	37.8185	37.398900000000005	37.994699999999995	37.7123	37.8598	37.7278	37.8861	37.6201	37.9658	37.671	37.9792	37.7742	38.0106	37.7528	37.8615	37.8035	37.7035	37.8193	37.587199999999996	37.764199999999995	37.9249	37.6901	38.014900000000004	37.8376	37.9088	37.638	37.7652	37.7005	37.7793	37.719500000000004	37.8226	37.757000000000005	37.8573	37.8613	37.6926	37.9467	37.9223	37.9614	38.0396	37.587199999999996	38.0383	37.749300000000005	38.0378	37.9944	38.0028	38.0137	38.1794	38.2166	38.1377	38.1718	38.2508	37.9988	38.26	38.4435	38.4988	38.2114	38.4086	38.5258	38.9956	38.602599999999995	39.1135	38.5636	39.0317	38.9571	39.4474	39.2893	39.221000000000004	39.1139	39.353	38.278800000000004
Tzo-AMvi_047_Ex1_L4_clmp.r1r2_fastp	37.2496	37.6142	37.4249	37.884499999999996	37.729	38.0299	37.500099999999996	37.4836	37.1282	37.315599999999996	36.8885	37.1167	37.0405	37.3627	36.972699999999996	37.5486	37.127700000000004	37.1122	36.9209	37.0749	36.9624	37.0887	36.6327	36.945499999999996	36.8788	37.2453	36.9504	37.0277	37.0018	36.9885	36.7185	36.9406	36.836999999999996	37.0085	36.7286	37.0225	36.898399999999995	36.9093	36.5404	36.9657	36.6836	37.013400000000004	36.6046	37.0376	36.7073	36.7699	36.6242	36.8523	36.5387	36.8023	36.4694	36.7479	36.5904	36.7213	36.485299999999995	36.6588	36.6109	36.7981	36.4921	36.693	36.4178	36.6235	36.3075	36.7303	36.5546	36.7251	36.2643	36.5841	36.341699999999996	36.5535	36.4	36.6079	36.305	36.5474	36.3543	36.5784	36.4541	36.6795	36.3394	36.491299999999995	36.2563	36.4503	36.0351	36.3695	36.1561	36.2971	35.9647	36.2369	36.0489	36.344100000000005	36.1115	36.2581	36.059000000000005	36.1862	36.126999999999995	36.403999999999996	36.1805	35.9967	36.1483	36.0911	36.0484	36.1948	35.972100000000005	36.0479	35.890899999999995	36.1484	35.717999999999996	36.2641	35.7644	35.964400000000005	35.9285	36.1344	36.0895	35.9177	35.759	36.1021	36.0927	35.9019	35.9153	36.3977	36.120400000000004	36.2933	36.0399	36.2194	36.1437	36.332	36.314	36.186800000000005	36.3699	36.411100000000005	36.547200000000004	36.4757	36.3887	36.4549	35.1833
Tzo-AMvi_048_Ex1_L4_clmp.r1r2_fastp	39.5978	40.2116	39.8839	40.1636	40.2611	40.4788	39.9766	40.1355	39.909	39.8067	39.5005	39.707300000000004	39.7892	40.0404	39.7867	40.0658	40.2637	39.9109	39.9248	39.8055	39.874500000000005	40.0642	39.5608	39.9589	39.8477	40.2278	39.820699999999995	39.8711	39.6786	39.8251	39.527699999999996	39.947300000000006	40.0003	39.9458	39.510600000000004	39.9927	39.691500000000005	39.771	39.4911	39.7558	39.624700000000004	39.8869	39.3236	39.8999	39.5162	39.871	39.3372	39.7799	39.2761	39.4361	39.0587	39.5591	39.2919	39.596199999999996	39.300200000000004	39.4502	39.271	39.3637	39.0118	39.4444	39.250299999999996	39.2132	39.1966	39.352199999999996	39.381699999999995	39.205	38.670100000000005	39.106	38.8968	39.1072	38.8143	39.142700000000005	39.3136	39.2622	38.825500000000005	38.866	38.913199999999996	38.7218	38.6425	38.9395	38.8486	38.7597	38.677099999999996	38.7889	38.6318	38.6364	38.5246	38.6282	38.4467	38.615899999999996	38.4905	38.8094	38.8239	38.7577	38.5372	38.5143	38.4704	38.279	38.087900000000005	38.5488	38.6156	38.4749	38.6405	38.4009	38.3297	38.3332	37.9827	38.3354	38.5501	38.1946	38.228699999999996	38.3267	38.286300000000004	38.5039	38.0686	38.2087	38.0252	38.2113	38.078	38.6372	38.539899999999996	38.6539	38.3237	38.6897	38.5252	38.184000000000005	38.196799999999996	38.487	38.557399999999994	38.6021	38.5744	38.8769	38.6438	38.5041	37.467
Tzo-CMvi_006-Ex1_L4_clmp.r1r2_fastp	41.0925	41.8163	41.348800000000004	41.5937	41.621399999999994	41.727799999999995	41.1062	41.1984	40.8906	40.957100000000004	40.530100000000004	40.6143	40.563900000000004	41.0653	40.6261	41.2094	40.9625	41.085100000000004	40.9673	40.8294	40.8609	40.8475	40.7355	40.8076	40.602199999999996	41.1366	40.5507	40.9179	40.8142	40.8731	40.5597	40.8171	40.5486	40.9803	40.7275	41.059400000000004	40.6414	41.1427	40.533500000000004	40.8845	40.6825	41.0454	40.4781	41.0997	40.3673	41.0777	40.598	40.8788	40.535399999999996	40.9267	40.3956	40.7953	40.716499999999996	40.8947	40.550000000000004	40.8777	40.6278	41.0117	40.7826	40.7637	40.5758	40.771499999999996	40.4442	40.8613	40.523399999999995	40.9428	40.4431	40.9463	40.5931	40.7091	40.6672	40.6307	40.5175	41.003699999999995	40.4808	40.7603	40.7478	40.7288	40.6544	40.897299999999994	40.612700000000004	40.8121	40.6616	40.6687	40.4202	40.6961	40.4835	40.6741	40.681200000000004	40.7549	40.4688	40.7236	40.4656	40.8003	40.5727	40.7304	40.4672	40.671099999999996	40.5622	40.5966	40.571400000000004	40.6371	40.3302	40.7066	40.3323	40.6664	40.3735	40.5572	40.394600000000004	40.6705	40.4579	40.5996	40.510200000000005	40.565200000000004	40.4548	40.549099999999996	40.558	40.6079	40.5293	40.665	40.6088	40.719100000000005	40.5029	40.7677	40.5987	40.7787	40.6493	40.7839	40.779900000000005	40.8733	40.929300000000005	40.8016	40.7777	40.8127	40.373
Tzo-CMvi_007-Ex1_L4_clmp.r1r2_fastp	41.137299999999996	41.9955	41.531	41.886	41.7811	42.2022	41.4042	41.4313	41.2568	41.1266	41.159099999999995	40.9133	40.700599999999994	41.2353	41.0009	41.3429	41.3179	41.454299999999996	41.3401	41.373	41.1208	41.3395	41.0111	41.1845	40.9561	41.5218	40.977799999999995	41.2562	41.2557	41.3639	41.0	41.297	41.092800000000004	41.5115	41.0958	41.4261	41.0817	41.5349	40.9841	41.3757	41.175200000000004	41.4022	40.878	41.6254	40.861999999999995	41.6002	41.241	41.3495	40.934599999999996	41.4144	40.8869	41.3095	41.1648	41.5281	41.0257	41.363	41.0966	41.3945	41.2168	41.2838	41.127	41.3247	40.9202	41.2729	41.1508	41.4462	40.94	41.339	40.938900000000004	41.2977	41.010999999999996	41.186099999999996	40.976600000000005	41.3638	40.816900000000004	41.058	41.2971	41.1893	41.145399999999995	41.2039	40.9794	41.127900000000004	41.069	41.098800000000004	40.9392	41.1961	40.8466	40.9254	41.1443	41.124500000000005	41.0502	40.991499999999995	41.0269	41.105999999999995	40.9927	40.883199999999995	40.8062	41.199999999999996	41.0295	41.0272	41.037600000000005	41.152499999999996	40.902300000000004	41.1286	40.6053	41.0501	40.8159	41.1258	41.0425	41.198299999999996	40.9033	40.9409	40.7324	41.1844	40.7175	40.9941	40.8138	41.0354	41.017399999999995	40.934799999999996	40.9318	41.2813	40.8857	41.2275	41.0138	41.1387	41.0379	41.2466	41.042899999999996	41.2171	41.0649	40.9948	41.1155	41.1817	40.808499999999995
Tzo-CMvi_011-Ex1_L4_clmp.r1r2_fastp	41.0468	41.7762	41.2724	41.665	41.4412	41.8238	40.9612	41.340199999999996	40.907900000000005	41.025	40.694599999999994	40.5076	40.3744	41.0225	40.536899999999996	41.182900000000004	40.8364	41.1421	40.7036	40.861599999999996	40.605999999999995	41.0744	40.4806	40.7127	40.4143	41.1866	40.7237	41.0213	40.7665	40.9227	40.4669	40.8856	40.6059	41.2941	40.6504	41.0183	40.6546	41.095	40.5672	40.9916	40.5542	40.9378	40.3213	41.015499999999996	40.4125	41.057500000000005	40.5657	40.9563	40.4574	41.0954	40.4202	40.9799	40.5434	40.8211	40.524300000000004	40.960499999999996	40.5644	40.9941	40.7712	40.854099999999995	40.733999999999995	40.8877	40.5068	40.9519	40.4607	40.8734	40.389199999999995	40.8502	40.4827	40.8918	40.6167	40.8384	40.4739	40.8487	40.5	40.8346	40.6928	40.788999999999994	40.6053	40.8392	40.6023	40.8095	40.563	40.6652	40.454499999999996	40.8649	40.3779	40.6284	40.6227	40.5723	40.564099999999996	40.7623	40.3902	40.738600000000005	40.3711	40.4945	40.4066	40.6931	40.4868	40.6779	40.5404	40.6337	40.3702	40.620400000000004	40.248400000000004	40.8574	40.3275	40.4916	40.5268	40.5503	40.4837	40.6884	40.4171	40.509699999999995	40.2401	40.6686	40.381	40.6974	40.388200000000005	40.7623	40.484500000000004	40.7636	40.4168	40.7775	40.5122	40.6609	40.6216	40.7084	40.685700000000004	40.7577	40.7954	40.6845	40.8299	40.7389	40.4117
Tzo-CMvi_012-Ex1_L4_clmp.r1r2_fastp	40.2843	40.8508	40.35	40.9481	40.7844	41.005	40.3648	40.4685	40.1367	40.2451	39.9895	40.062599999999996	39.777699999999996	40.3086	39.9195	40.4499	40.3163	40.3642	40.0393	40.3943	40.0223	40.2536	39.9694	40.1991	39.8569	40.4833	40.009299999999996	40.2582	40.2049	40.158899999999996	39.9262	40.1816	39.9347	40.381299999999996	39.9895	40.321400000000004	39.945	40.4176	39.886500000000005	40.2425	40.2151	40.334900000000005	39.899699999999996	40.3415	39.9245	40.349000000000004	39.9595	40.2776	39.9519	40.3675	39.8127	40.1601	40.0161	40.277499999999996	39.9365	40.298	40.0068	40.1726	40.1172	40.1575	40.0161	40.328	39.8563	40.172200000000004	39.9962	40.2399	39.895199999999996	40.2723	39.896100000000004	40.147	40.0562	40.036500000000004	39.858399999999996	40.2437	39.845000000000006	40.068	40.0959	40.093	39.9908	40.1119	39.8827	39.975100000000005	39.9188	40.0203	39.7826	40.2205	39.773399999999995	39.9927	40.0722	39.9807	39.947500000000005	40.076499999999996	39.8554	40.0268	39.7833	39.976	39.732299999999995	40.005	39.824799999999996	40.045199999999994	39.928000000000004	40.0518	39.759899999999995	39.9516	39.8097	40.021499999999996	39.658300000000004	39.9307	39.7409	40.0274	39.8023	39.948499999999996	39.757	39.964	39.7509	39.8437	39.793800000000005	39.9164	39.879	39.983999999999995	39.8401	40.0667	39.8442	40.009	40.030300000000004	40.0831	39.8677	40.1239	40.0435	40.1607	40.2104	40.105000000000004	40.1939	40.1398	39.6883
Tzo-CMvi_013-Ex1_L4_clmp.r1r2_fastp	40.6552	41.3523	40.791	41.1984	40.9993	41.2359	40.4978	40.7126	40.2409	40.3475	39.9884	40.083800000000004	39.8947	40.3726	40.1469	40.604	40.4794	40.5298	40.2087	40.3524	40.2018	40.443	40.0593	40.198299999999996	39.9838	40.5456	40.090399999999995	40.3977	40.2921	40.299099999999996	40.082	40.279900000000005	40.165099999999995	40.5038	40.0587	40.5203	40.0757	40.5996	40.061400000000006	40.5123	40.3125	40.5151	40.0034	40.4877	40.0895	40.5738	40.0536	40.4728	40.0905	40.510600000000004	39.9047	40.335	40.0718	40.4865	39.9532	40.5051	40.102900000000005	40.474900000000005	40.2787	40.3217	40.0646	40.3536	40.0046	40.3121	40.0214	40.5564	40.0461	40.3343	40.1369	40.3515	40.1064	40.2473	40.0207	40.405499999999996	39.9596	40.2968	40.1552	40.3192	40.0898	40.2839	40.1225	40.2926	39.997	40.149699999999996	40.016400000000004	40.3571	39.9212	40.1615	40.141	40.2719	40.0687	40.1945	39.989599999999996	40.2339	39.853100000000005	40.1278	39.9068	40.1626	39.921299999999995	40.158300000000004	40.163700000000006	40.1918	39.924	40.2098	39.8129	40.3181	39.8447	40.097500000000004	40.017	40.2673	39.9007	40.2289	40.029900000000005	40.1416	39.7571	40.1021	39.8684	40.0681	40.1287	40.1655	40.131	40.3253	40.068	40.2946	40.1587	40.2685	40.111000000000004	40.4428	40.2213	40.3628	40.2947	40.234700000000004	40.3114	40.3989	39.887
Tzo-CMvi_015-Ex1_L4_clmp.r1r2_fastp	40.8966	41.6139	41.1498	41.4854	41.318599999999996	41.4932	40.535900000000005	41.0485	40.4439	40.6229	40.2526	40.3323	40.12	40.6842	40.303	40.8677	40.7205	40.769	40.431400000000004	40.5744	40.4246	40.7023	40.282000000000004	40.5008	40.370400000000004	40.9092	40.3357	40.7433	40.617	40.7779	40.3658	40.6973	40.3132	40.8799	40.4267	40.691100000000006	40.4381	40.8118	40.3574	40.7322	40.5173	40.8436	40.1426	40.8621	40.3682	40.8322	40.423500000000004	40.6972	40.3856	40.8934	40.2357	40.7027	40.4852	40.7364	40.1636	40.7711	40.3788	40.824	40.3568	40.5922	40.4448	40.7013	40.3018	40.7032	40.3619	40.733000000000004	40.2063	40.6423	40.313900000000004	40.6314	40.368500000000004	40.5877	40.3851	40.7068	40.1939	40.4581	40.605599999999995	40.5802	40.5036	40.611000000000004	40.3165	40.693200000000004	40.2438	40.4032	40.312599999999996	40.6484	40.2708	40.4776	40.541	40.5209	40.3742	40.56	40.3082	40.5534	40.318599999999996	40.4118	40.3121	40.5564	40.3407	40.421800000000005	40.4849	40.4053	40.300599999999996	40.5445	40.2705	40.5435	40.0662	40.46	40.293	40.4486	40.2103	40.456900000000005	40.2391	40.3467	40.056799999999996	40.4032	40.2341	40.415099999999995	40.422799999999995	40.5609	40.3694	40.6045	40.3255	40.4252	40.4597	40.6629	40.527	40.6117	40.4606	40.737899999999996	40.5613	40.578399999999995	40.5067	40.6387	40.3939
Tzo-CMvi_016-Ex1_L4_clmp.r1r2_fastp	40.2949	41.0083	40.5675	40.9747	40.8553	41.1713	40.4039	40.601	40.155	40.2712	39.9096	40.023199999999996	39.814899999999994	40.3178	39.989000000000004	40.3904	40.321600000000004	40.494	40.0897	40.2766	40.0623	40.2837	40.0191	40.2643	39.8842	40.502500000000005	40.0151	40.368700000000004	40.1679	40.2749	39.8189	40.2034	40.0271	40.3261	39.9447	40.3634	39.9029	40.4433	39.9208	40.279900000000005	40.1267	40.3358	39.8305	40.4171	39.8765	40.4681	39.9995	40.313500000000005	39.8981	40.3784	39.7667	40.1603	39.9583	40.3146	39.8724	40.2897	39.9325	40.3259	39.9893	40.186699999999995	39.9597	40.2761	39.853	40.224900000000005	39.9904	40.300200000000004	39.9196	40.254	39.8777	40.1565	40.0942	40.0905	39.9508	40.2427	39.8934	40.124900000000004	40.0715	40.1155	40.0415	40.140100000000004	39.98	40.1413	40.024	40.043299999999995	39.8695	40.137	39.9124	40.126	40.0002	40.129599999999996	39.949	40.1806	39.909299999999995	40.0428	39.8878	40.031800000000004	39.785199999999996	40.0922	39.9177	39.9675	39.975100000000005	40.0837	39.8285	40.068	39.8088	40.1133	39.7192	40.007999999999996	39.8797	40.1258	39.8219	40.0418	39.83	40.1157	39.7185	40.0592	39.8731	40.0054	40.0119	40.0698	39.9307	40.191700000000004	39.974	40.246300000000005	40.0643	40.166000000000004	40.0075	40.2036	40.097100000000005	40.3138	40.2522	40.2212	40.1757	40.2993	39.9195
Tzo-CMvi_018-Ex1_L4_clmp.r1r2_fastp	41.058099999999996	41.6672	41.1789	41.5392	41.364200000000004	41.4972	40.876400000000004	40.920899999999996	40.345	40.7874	40.2473	40.3774	40.2926	40.6383	40.313500000000005	41.1511	40.8072	41.0377	40.5015	40.612300000000005	40.566	40.7243	40.3167	40.6695	40.3375	40.9867	40.5435	40.760200000000005	40.814499999999995	40.6683	40.3593	40.909600000000005	40.5704	41.0077	40.3992	41.012100000000004	40.4606	40.9744	40.3463	40.7735	40.619	40.8771	40.4793	40.8843	40.5229	41.1547	40.5514	40.9724	40.6172	41.0993	40.177800000000005	40.8333	40.710499999999996	40.861999999999995	40.6419	41.0028	40.535700000000006	40.9866	40.5565	40.8318	40.629599999999996	41.091100000000004	40.4856	40.992200000000004	40.364	40.895900000000005	40.4472	40.7024	40.5393	40.742	40.4844	40.7244	40.6427	40.7638	40.4339	40.6939	40.7474	40.780899999999995	40.5519	40.5571	40.6293	40.6374	40.5247	40.6028	40.5468	40.8679	40.602700000000006	40.724199999999996	40.5952	40.721000000000004	40.5894	40.9476	40.5196	40.7838	40.6876	40.7821	40.4678	40.8114	40.6887	40.7884	40.728500000000004	40.7307	40.5156	40.7252	40.5414	40.852500000000006	40.5658	40.5664	40.4959	40.61	40.4932	40.7036	40.565400000000004	40.8057	40.204299999999996	40.5149	40.4422	40.6808	40.539199999999994	40.6828	40.7241	40.822900000000004	40.5401	41.029199999999996	40.6308	40.7924	40.5344	41.003499999999995	40.748400000000004	41.117599999999996	40.9996	40.6998	40.879599999999996	40.7841	40.8773
Tzo-CMvi_020-Ex1_L4_clmp.r1r2_fastp	41.025099999999995	41.9055	41.1825	41.6304	41.550799999999995	41.6879	40.9788	41.3137	40.6815	41.0944	40.5488	40.778999999999996	40.4831	41.0348	40.677600000000005	41.2258	41.117799999999995	40.9634	40.7589	40.9201	40.647	41.0561	40.657399999999996	40.929700000000004	40.6029	41.1924	40.5866	40.942099999999996	40.6351	40.8373	40.3974	40.8761	40.6266	41.117799999999995	40.637699999999995	40.9686	40.6107	41.227399999999996	40.5248	41.0689	40.7117	41.038999999999994	40.5471	41.0298	40.5965	41.2216	40.705999999999996	41.0055	40.4607	41.083999999999996	40.4998	40.991699999999994	40.739999999999995	41.0115	40.685500000000005	40.9959	40.6655	41.0687	40.7538	40.9436	40.6085	41.0215	40.6132	41.0229	40.7015	41.0173	40.5574	40.936299999999996	40.613899999999994	40.93	40.6943	40.8255	40.654	41.0475	40.5444	40.9734	40.713	40.956199999999995	40.705799999999996	41.0118	40.7565	40.925	40.5469	40.827799999999996	40.5665	40.9078	40.6025	40.7637	40.6693	40.9913	40.7094	40.7589	40.6522	40.800599999999996	40.5173	40.859899999999996	40.4789	40.8853	40.6548	40.7711	40.6717	40.775800000000004	40.626400000000004	40.7154	40.503699999999995	40.9848	40.446	40.723	40.5723	40.8319	40.617	40.751	40.5706	40.8249	40.3367	40.8848	40.5274	40.8338	40.6731	40.9499	40.7128	40.856300000000005	40.748400000000004	40.8772	40.7158	40.8889	40.6599	40.913	40.7119	41.1186	41.029900000000005	40.9618	40.8178	40.8915	40.597699999999996
Tzo-CMvi_027-Ex1_L4_clmp.r1r2_fastp	41.510999999999996	42.282799999999995	41.7966	42.3943	41.893299999999996	42.0939	41.4655	41.5724	41.3312	41.516799999999996	41.07	41.2238	41.2736	41.576299999999996	41.282000000000004	41.7651	41.5104	41.6582	41.084700000000005	41.412	41.2155	41.5891	41.1016	41.387299999999996	40.9342	41.7423	41.0934	41.3694	41.3184	41.4945	40.962700000000005	41.5802	41.0603	41.881800000000005	41.098600000000005	41.6763	41.0931	41.6586	41.1078	41.5287	41.2144	41.509	40.937	41.604400000000005	41.286	41.6629	41.132000000000005	41.7251	41.084199999999996	41.6645	40.918	41.4952	41.248000000000005	41.4565	41.1691	41.5201	41.0582	41.698800000000006	41.2035	41.4266	41.316399999999994	41.4238	41.1794	41.403	41.167500000000004	41.7964	41.077000000000005	41.5058	41.0404	41.416	41.306	41.365899999999996	41.3631	41.5443	41.227399999999996	41.288399999999996	41.4989	41.4473	41.3352	41.5001	41.3397	41.286	41.2383	41.1842	41.0689	41.4367	41.3448	41.4196	41.2207	41.4109	41.1879	41.2791	41.0679	41.1842	41.122	41.2849	41.1289	41.251599999999996	41.2294	41.0755	41.1962	41.213	41.1964	41.5228	40.9983	41.5596	41.1939	41.3373	41.168	41.3005	40.914	41.367599999999996	41.1166	41.443799999999996	40.9481	41.2464	41.0398	41.3744	41.2376	41.255399999999995	41.3872	41.5081	41.3827	41.3836	41.3334	41.3699	41.169	41.437200000000004	41.2996	41.6284	41.5065	41.423700000000004	41.3688	41.4476	41.0204
Tzo-CMvi_029-Ex1_L4_clmp.r1r2_fastp	40.8502	41.457300000000004	41.1102	41.5425	41.4839	41.4137	40.7027	40.8758	40.5615	40.6339	40.2791	40.3057	40.2406	40.8167	40.3164	40.9429	40.6692	40.6964	40.3681	40.6736	40.3528	40.5638	40.4029	40.518	40.2975	40.9183	40.214	40.8042	40.413199999999996	40.6733	40.3039	40.5526	40.3636	40.6142	40.4308	40.7561	40.403800000000004	40.8018	40.342099999999995	40.7089	40.5226	40.6743	40.1527	40.6935	40.2791	40.8499	40.3721	40.7179	40.3992	40.808	40.2756	40.6749	40.4248	40.7383	40.3026	40.7354	40.3123	40.888999999999996	40.6441	40.647	40.3433	40.7078	40.266400000000004	40.6851	40.3908	40.7887	40.119899999999994	40.6611	40.3142	40.6337	40.4542	40.5615	40.3365	40.5822	40.256	40.554899999999996	40.4428	40.5777	40.5433	40.441500000000005	40.3955	40.5876	40.4393	40.4106	40.3223	40.6285	40.2434	40.5284	40.4563	40.5525	40.2947	40.4812	40.2866	40.362700000000004	40.4231	40.4601	40.347699999999996	40.4901	40.360099999999996	40.5664	40.3338	40.4645	40.266600000000004	40.523900000000005	40.268100000000004	40.556599999999996	40.199600000000004	40.2806	40.390100000000004	40.643499999999996	40.3369	40.5805	40.339000000000006	40.474199999999996	40.152100000000004	40.4593	40.2714	40.4989	40.403	40.3983	40.475899999999996	40.5547	40.343	40.8292	40.4303	40.6267	40.3647	40.713300000000004	40.598600000000005	40.7501	40.753499999999995	40.5624	40.6448	40.780499999999996	40.4869
Tzo-CMvi_030-Ex1_L4_clmp.r1r2_fastp	40.956199999999995	41.739399999999996	41.1924	41.7388	41.326	41.5726	40.854600000000005	41.0103	40.5117	40.801300000000005	40.3474	40.422999999999995	40.314699999999995	40.774899999999995	40.3134	41.2126	40.9076	40.9547	40.6337	40.7359	40.645199999999996	40.7624	40.539500000000004	40.604600000000005	40.4123	41.2476	40.3426	40.8459	40.7425	40.7873	40.5057	40.9045	40.4179	40.9837	40.5531	40.8865	40.692099999999996	41.023900000000005	40.4103	41.005399999999995	40.769800000000004	40.799800000000005	40.4249	41.0883	40.406	41.0397	40.6181	40.8688	40.5725	40.9181	40.3403	40.888400000000004	40.6301	40.7935	40.4231	40.9741	40.5453	40.8852	40.6595	40.729	40.490700000000004	40.8744	40.5259	40.733799999999995	40.619499999999995	40.8024	40.4825	40.6982	40.5296	40.7647	40.5684	40.5462	40.645399999999995	40.9099	40.3465	40.6246	40.6891	40.699600000000004	40.6456	40.7695	40.6608	40.671800000000005	40.5348	40.5136	40.4942	40.7126	40.401900000000005	40.6263	40.6094	40.6281	40.5869	40.6611	40.4916	40.591300000000004	40.474199999999996	40.5167	40.2335	40.6617	40.5128	40.6045	40.5934	40.6227	40.421	40.6532	40.1413	40.6293	40.3463	40.6526	40.4244	40.6599	40.286899999999996	40.6469	40.535	40.5719	40.1559	40.5965	40.2258	40.7279	40.4238	40.6209	40.607	40.7492	40.4584	40.6436	40.5509	40.6824	40.5521	40.797200000000004	40.5546	40.8301	40.857	40.822900000000004	40.7439	40.7429	40.4498
Tzo-CMvi_031-Ex1_L4_clmp.r1r2_fastp	41.1327	42.1955	41.5501	41.8462	41.574600000000004	41.8599	41.0682	41.1736	40.7539	41.0675	40.7589	40.7977	40.6013	41.251599999999996	40.6122	41.2753	41.1976	41.0269	40.7622	41.0329	40.5908	40.854800000000004	40.855999999999995	40.9678	40.847899999999996	41.3543	40.6182	41.1421	40.854600000000005	40.8885	40.8377	40.9291	40.708800000000004	41.4236	40.973	40.901199999999996	40.649	41.3396	40.8357	41.131299999999996	41.0302	40.94	40.6655	41.118900000000004	40.6977	41.2731	40.8208	41.236200000000004	40.503699999999995	41.4729	40.4874	40.7474	40.9732	41.1986	40.531800000000004	41.2629	40.6558	41.2699	40.713300000000004	40.8795	40.6717	40.9705	40.7771	41.2577	40.549800000000005	41.0366	40.4996	41.009499999999996	40.4376	40.9006	40.8778	41.0132	40.6617	41.2372	40.558899999999994	40.9553	40.9306	41.059400000000004	40.720800000000004	40.9133	40.7156	40.7673	40.6628	40.7635	40.451	40.9715	40.5069	41.099000000000004	40.7831	41.2175	41.0257	41.1958	40.8211	41.051300000000005	40.5754	40.9784	40.6081	41.0078	40.8794	40.8036	40.9752	41.1845	40.7301	40.9658	40.5537	41.016999999999996	40.3621	40.6982	41.087	40.9439	41.0211	40.9876	40.9046	41.1291	40.4296	41.1041	40.754200000000004	40.826499999999996	40.877599999999994	40.9535	40.9191	41.1259	41.0028	41.084199999999996	41.123	41.1453	40.7683	41.3478	40.7839	41.3099	40.8754	41.2213	40.9887	41.0528	40.7211
